mieʹldd	mieldd
valdiateäʹǧǧministeriast	valdiateäǧǧministeriast
valdiapeiʹvvriâššmõš	valdiapeivvriâššmõš
valdiapeeiʹvid	valdiapeeivid
vaikktemvueiʹttemvuõđ	vaikktemvueittemvuõđ
vaareeʹl	vaareel
vaaläʹššǩeeʹrjid	vaaläššǩeerjid
vaalveʹrǧǧneǩ	vaalverǧǧneǩ
vaalpåʹrddǩeeʹrjid	vaalpårddǩeerjid
vaalpââʹji	vaalpââji
vaalpaaiʹǩin	vaalpaaiǩin
vaaldšummušaaʹššid	vaaldšummušaaššid
vaaldšemvuuʹdest	vaaldšemvuudest
vaaldšemveʹrǧǧneʹǩǩen	vaaldšemverǧǧneǩǩen
vaajtâʹvve	vaajtâvve
uʹčteeʹlitaa	učteelitaa
uʹčteeʹlineez	učteelineez
uʹčteeʹlin	učteelin
uʹčteeʹlez	učteelez
uʹčteeʹlest	učteelest
uʹčteela	učteela
uʹvddemtarbb	uvddemtarbb
uʹrčče	určče
uʹccnallšem	uccnallšem
uuʹlcest	uulcest
uuʹdest	uudest
uuʹccääm	uuccääm
uuʹccmõssân	uuccmõssân
uuʹcceet	uucceet
uuʹccben	uuccben
uuʹccab-ki	uuccab-ki
universiteʹttmättʼtõõđi	universitettmättʼtõõđi
universiteeʹttin	universiteettin
uccjokkneeʹǩǩ	uccjokkneeǩǩ
tõrǥsmõʹtti	tõrǥsmõtti
tõrǥsmâʹttemplaan	tõrǥsmâttemplaan
tõrǥsmâʹttemkääzzkõõzzid	tõrǥsmâttemkääzzkõõzzid
tõrǥsmâʹttemkuursid	tõrǥsmâttemkuursid
tåʹbdde	tåbdde
tååʹlǩ	tåålǩ
täʹǩǩtoll	täǩǩtoll
täʹvvri	tävvri
täʹstt	tästt
täʹsnnâlmma	täsnnâlmma
täʹrǩǩen	tärǩǩen
täʹlvvääiʹj	tälvvääij
täʹlvvsiidâst	tälvvsiidâst
täʹlvvsiidi	tälvvsiidi
täʹlvvpõõrt	tälvvpõõrt
täʹlvvpäiʹǩǩ	tälvvpäiǩǩ
täʹlvvpââʹjest	tälvvpââjest
täʹlvvkuäiv	tälvvkuäiv
täʹhttlaannjmõš	tähttlaannjmõš
tääʹzzin	tääzzin
tääʹzzid	tääzzid
tääʹvted	täävted
tääʹvte	täävte
tääʹssärvvsuåvtõõzz	täässärvvsuåvtõõzz
tääʹssärvvjuâkkaz	täässärvvjuâkkaz
tääʹssärvv-	täässärvv-
tääʹssväʹldd	täässväldd
tääʹsstieʹǧǧin	täässtieǧǧin
tääʹsstieʹǧǧ	täässtieǧǧ
tääʹssbeällsa	täässbeällsa
tääʹrǩ	täärǩ
täävtõstääʹssen	täävtõstäässen
tääuʹtid	tääutid
tääuʹt	tääut
tääuʹjmõssân	tääujmõssân
tääuʹjeʹld	tääujeld
tääuʹjab	tääujab
täällââʹnnemvääras	täällâânnemvääras
täällvueʹǩǩ	täällvueǩǩ
täälltäʹvvrid	täälltävvrid
tâʹvvsääʹmǩiõllsiʹžže	tâvvsäämǩiõllsižže
tâʹvvsääʹmǩiõllsai	tâvvsäämǩiõllsai
tâʹvvsääʹmǩiõlid	tâvvsäämǩiõlid
tâʹvvsääʹmǩiõli	tâvvsäämǩiõli
tâʹvvsääʹmniõđâž	tâvvsäämniõđâž
tâʹvvsääʹm-	tâvvsääm-
tâʹvvluõttu	tâvvluõttu
tâʹvvjânnmin	tâvvjânnmin
tâʹvve	tâvve
tâʹrvv	târvv
tâʹnnsuõnnǩeʹrjjõs	tânnsuõnnǩerjjõs
tâʹnnsuõnn-	tânnsuõnn-
tâʹnn-	tânn-
tââʹvest	tââvest
tuʹǩǩed	tuǩǩed
tuʹtǩǩõõzzid	tutǩǩõõzzid
tuʹtǩǩõõzzi	tutǩǩõõzzi
tuʹtǩǩõõzz	tutǩǩõõzz
tuʹtǩǩumuš	tutǩǩumuš
tuʹtǩǩummuž	tutǩǩummuž
tuʹtǩǩeʹmmen	tutǩǩemmen
tuʹtǩǩeeʹji	tutǩǩeeji
tuʹtǩǩeeʹjen	tutǩǩeejen
tuʹtǩǩeemteäggtõõzz	tutǩǩeemteäggtõõzz
tuʹtǩǩeemtaarbid	tutǩǩeemtaarbid
tuʹtǩǩeemstrooiʹtel	tutǩǩeemstrooitel
tuʹtǩǩeempuʹhttõõzzid	tutǩǩeempuhttõõzzid
tuʹtǩǩeemkõõskõõzz	tutǩǩeemkõõskõõzz
tuʹtǩǩeemkõskkõõzz	tutǩǩeemkõskkõõzz
tuʹtǩǩeemhaʹŋǩǩõõzz	tutǩǩeemhaŋǩǩõõzz
tuʹtǩǩeemhaʹŋǩǩõs	tutǩǩeemhaŋǩǩõs
tuʹtǩǩeejen	tutǩǩeejen
tuʹtǩǩeejai	tutǩǩeejai
tuʹtǩǩeeijoukk	tutǩǩeeijoukk
tuʹrǧǧeem	turǧǧeem
tuʹnnar	tunnar
tuʹmmstõõǥǥâs	tummstõõǥǥâs
tuʹmmstõõǥǥitää	tummstõõǥǥitää
tuʹmmstõõǥǥines	tummstõõǥǥines
tuʹmmstõkväldda	tummstõkväldda
tuʹmmstõktuâjjpooddid	tummstõktuâjjpooddid
tuʹmmstõktuâjjorgaaneez	tummstõktuâjjorgaaneez
tuʹmmstõktuâjjorgaan	tummstõktuâjjorgaan
tuʹmmstõktuâj	tummstõktuâj
tuʹmmstõkorgaan	tummstõkorgaan
tuʹmmstõkkân	tummstõkkân
tuʹmmstõk-kaaʹvin	tummstõk-kaavin
tuʹmmjõʹsse	tummjõsse
tuʹmmjeʹmmen	tummjemmen
tuʹmmjemvääʹld	tummjemvääld
tuʹmmjemvuâlaž	tummjemvuâlaž
tuʹmmjemtuõjju	tummjemtuõjju
tuʹmmjemtuâjast	tummjemtuâjast
tuʹmmjemkääʹvid	tummjemkäävid
tuʹmmeemnalla	tummeemnalla
tuʹmmeem	tummeem
tuʹlǩǩumuš	tulǩǩumuš
tuʹlǩǩummša	tulǩǩummša
tuʹlǩǩummuž	tulǩǩummuž
tuʹlǩǩummuš	tulǩǩummuš
tuʹlǩǩeemvuâsttavaʹlddi	tulǩǩeemvuâsttavalddi
tuʹlǩǩeemlõnnjâd	tulǩǩeemlõnnjâd
tuʹlǩǩeemkääzzkõõzzin	tulǩǩeemkääzzkõõzzin
tuʹlǩǩeem-	tulǩǩeem-
tuʹlvvääiʹj	tulvvääij
tuõʹtteš	tuõtteš
tuõʹllʼjummšest	tuõllʼjummšest
tuõʹllʼjummuž	tuõllʼjummuž
tuõʹllʼješkuõʹđi	tuõllʼješkuõđi
tuõʹllʼjemtäävtõõzzees	tuõllʼjemtäävtõõzzees
tuõʹllʼjed	tuõllʼjed
tuõʹllʼje	tuõllʼje
tuõʹllji	tuõllji
tuõttääʹššest	tuõttääššest
tuõlddeʹččiǩ	tuõlddeččiǩ
tuõjjstõõlljivuiʹm	tuõjjstõõlljivuim
tuõddârkåʹddsäʹppleein	tuõddârkåddsäppleein
tuäʹresmuõr	tuäresmuõr
tuäʹl	tuäl
tuärjjeʹči	tuärjječi
tuärjjeʹče	tuärjječe
tuärjjeemjueʹlj	tuärjjeemjuelj
tuâǥǥažmošttõspõʹmmjid	tuâǥǥažmošttõspõmmjid
tuâjjǩeeʹddest	tuâjjǩeeddest
tuâjjääiʹj	tuâjjääij
tuâjjvälljkåʹdd	tuâjjvälljkådd
tuâjjvueʹjj	tuâjjvuejj
tuâjjtuõđštõõzzivuiʹm	tuâjjtuõđštõõzzivuim
tuâjjpõõrtivuiʹm	tuâjjpõõrtivuim
tuâjjpõrttääiʹj	tuâjjpõrttääij
tuâjjpääʹjin	tuâjjpääjin
tuâjjpääʹji	tuâjjpääji
tuâjjpueʹrrjieʹllemkõõjjõõzz	tuâjjpuerrjiellemkõõjjõõzz
tuâjjpueʹrrjieʹllem	tuâjjpuerrjiellem
tuâjjmeäʹr	tuâjjmeär
tuâjjliʹžže	tuâjjližže
tuâjjlažkåʹddškooultõõzz	tuâjjlažkåddškooultõõzz
tuâjjlažkåʹddvaaldšem	tuâjjlažkåddvaaldšem
tuâjjlažkåʹddsåbbrin	tuâjjlažkåddsåbbrin
tuâjjlažkåʹddsåbbrest	tuâjjlažkåddsåbbrest
tuâjjlažkåʹddpolitiikklaž	tuâjjlažkåddpolitiikklaž
tuâjjlažkåʹddkuul	tuâjjlažkåddkuul
tuâjjlažkåʹdd-	tuâjjlažkådd-
tuâjjlaivuiʹm	tuâjjlaivuim
tuâjjaaʹšši	tuâjjaašši
tuâjj-jååʹđteei	tuâjj-jååđteei
tuâiteʹmvuõtt-teäʹǧǧ	tuâitemvuõtt-teäǧǧ
tuâiteʹmesvuõđ	tuâitemesvuõđ
tueʹrjjuum	tuerjjuum
tueʹrjjumuš	tuerjjumuš
tueʹrjjeeʹl	tuerjjeel
tueʹrjjeet	tuerjjeet
tueʹrjjeemkääzzkõõzz	tuerjjeemkääzzkõõzz
tueʹrjjeem	tuerjjeem
tueʹppäiʹǧǧ	tueppäiǧǧ
tueʹpp	tuepp
tueʹllʼjed	tuellʼjed
tueʹlljest	tuelljest
tueʹlljen	tuelljen
tueʹlesveär	tuelesveär
tueʹlesinn	tuelesinn
tueʹles	tueles
tuejjpääiʹǩ	tuejjpääiǩ
tuejjpäiʹǩǩ	tuejjpäiǩǩ
tuejjeʹčče	tuejječče
tuejjeeʹjivuiʹm	tuejjeejivuim
tuejjeeʹji	tuejjeeji
tuejjeemäiʹǧǧ	tuejjeemäiǧǧ
troossivuiʹm	troossivuim
toʹbben-i	tobben-i
toʹb-ât	tob-ât
tollsõõʹjin	tollsõõjin
toiʹmmjemprograamm	toimmjemprograamm
toiʹmmjemplaanâst	toimmjemplaanâst
toiʹmmjem-	toimmjem-
toiʹmmjem	toimmjem
toiʹmmjeeʹjid	toimmjeejid
toiʹmmjed	toimmjed
toiʹmme	toimme
tobdstõõđeeʹl	tobdstõõđeel
tobddõõttâm-maaʹtǩi	tobddõõttâm-maatǩi
tiʹǧǧõõtti	tiǧǧõõtti
tiʹllʼjemtuejjõõzz	tillʼjemtuejjõõzz
tiõʹđi	tiõđi
tiõʹttem	tiõttem
tiõrvâsvuõttvuuʹdest	tiõrvâsvuõttvuudest
tiõrvâsvuõttvueʹjjes	tiõrvâsvuõttvuejjes
tiõrvâsvuõttmieʹrrtieʹǧǧest	tiõrvâsvuõttmierrtieǧǧest
tiõrvâsvuõttkääzzkõsmieʹrrtieʹǧǧ	tiõrvâsvuõttkääzzkõsmierrtieǧǧ
tiuʹddepiijjmen	tiuddepiijjmen
tiudškuõʹđi	tiudškuõđi
tiiʹǩ-aa	tiiǩ-aa
tiiʹllriâššmõõžž	tiillriâššmõõžž
tiiltaʹrǩǩeejai	tiiltarǩǩeejai
tiiltaʹrǩsteeʹjid	tiiltarǩsteejid
tiilltaʹrǩǩeeʹjid	tiilltarǩǩeejid
tiilltaʹrǩǩeei	tiilltarǩǩeei
tieʹǧǧivuiʹm	tieǧǧivuim
tieʹǧǧest	tieǧǧest
tieʹǧǧ-	tieǧǧ-
tieʹttiǩ	tiettiǩ
tieʹttemvuõʹtte	tiettemvuõtte
tieʹttemvuõtt	tiettemvuõtt
tieʹttem	tiettem
tieʹddtum	tieddtum
tieʹddež	tieddež
tieʹddet	tieddet
teʹǧǧ	teǧǧ
teʹsttumuš	testtumuš
teʹstteet	testteet
teʹlles	telles
teʹlfoonâst	telfoonâst
teʹlfonõhttvuõđ	telfonõhttvuõđ
teʹlfontuejid	telfontuejid
teʹlfonsaaǥǥi	telfonsaaǥǥi
teʹlfonsaakk	telfonsaakk
teʹlfonpääiʹǩ	telfonpääiǩ
teʹlfonkaaʹbel	telfonkaabel
teäʹǧǧčuʹǩǩ	teäǧǧčuǩǩ
teäʹǧǧââʹnnemčiõʹlǧǧtõõzzâst	teäǧǧâânnemčiõlǧǧtõõzzâst
teäʹǧǧââʹnnemčiõʹlǧǧtõõzzin	teäǧǧâânnemčiõlǧǧtõõzzin
teäʹǧǧââʹnnempiisar	teäǧǧâânnempiisar
teäʹǧǧâânnmõõžž	teäǧǧâânnmõõžž
teäʹǧǧväärain	teäǧǧväärain
teäʹǧǧvääraid	teäǧǧvääraid
teäʹǧǧvueʹrbbsiõri	teäǧǧvuerbbsiõri
teäʹǧǧveäʹǩǩvuõđin	teäǧǧveäǩǩvuõđin
teäʹǧǧveäʹǩǩvuõđ	teäǧǧveäǩǩvuõđ
teäʹǧǧtrafikk	teäǧǧtrafikk
teäʹǧǧkoʹrvvõssân	teäǧǧkorvvõssân
teäʹttemsilttõõzzi	teättemsilttõõzzi
teäʹrmm	teärmm
teäʹddmid	teäddmid
teäggteʹmmen	teäggtemmen
teäggtempääiʹǩest	teäggtempääiǩest
teäggtemlääʹjjest	teäggtemlääjjest
teäggteeʹjivuiʹm	teäggteejivuim
teäggteeʹjin	teäggteejin
teädldõkmieʹrr	teädldõkmierr
teâđtemääʹšš	teâđtemääšš
teâuddjâʹvve	teâuddjâvve
teâuddjeʹmmen	teâuddjemmen
teâttkääzzkâʹsttemkuvddlõs	teâttkääzzkâsttemkuvddlõs
teeʹstin	teestin
teeʹkstin	teekstin
teaʹttrest	teattrest
teaʹtterčuäjtõõzzid	teatterčuäjtõõzzid
teaʹttertuâjjpõõrtid	teattertuâjjpõõrtid
teaʹttertuâjjpõõrt	teattertuâjjpõõrt
teaʹttertuâjjpõrtt-tuejjõõzz	teattertuâjjpõrtt-tuejjõõzz
teaʹttertuâjjpõrtt-tuejjumuš	teattertuâjjpõrtt-tuejjumuš
teaʹttertuâjj	teattertuâjj
teaʹtterpooddâst	teatterpooddâst
teaʹtterjoukkâd	teatterjoukkâd
teaʹtterjeäʹǩǩääž	teatterjeäǩǩääž
taʹrǩǩõõlât	tarǩǩõõlât
taʹrǩǩõõllâd	tarǩǩõõllâd
taʹrǩǩõõli	tarǩǩõõli
taʹrǩǩummšest	tarǩǩummšest
taʹrǩǩeeš	tarǩǩeeš
taʹrǩǩeemvälljkåʹdd	tarǩǩeemvälljkådd
taʹrǩǩeemnallšem	tarǩǩeemnallšem
taʹrǩǩeeja	tarǩǩeeja
taʹrǩǩed	tarǩǩed
taʹrǩǩad	tarǩǩad
taʹrǩsteei	tarǩsteei
taʹrjjõõzzid	tarjjõõzzid
taʹrjjõs	tarjjõs
taʹrjjääm	tarjjääm
taʹrjjummšest	tarjjummšest
taʹrjjeeš	tarjjeeš
taʹrjjeep	tarjjeep
taʹrjjeemraukkmõš	tarjjeemraukkmõš
taʹrjjeemnallšem	tarjjeemnallšem
taʹrjjeemnalla	tarjjeemnalla
taʹrjjeem	tarjjeem
taʹnssjumuš	tanssjumuš
taʹnssjeeʹjin	tanssjeejin
taʹnssjeeʹji	tanssjeeji
tanssuʹčteeʹl	tanssučteel
tansstuejjpõõʹrte	tansstuejjpõõrte
takaiveäʹǩǩvuõđin	takaiveäǩǩvuõđin
takaiveäʹǩǩvuõttân	takaiveäǩǩvuõttân
takaiveäʹǩǩvuõtt	takaiveäǩǩvuõtt
takaivaʹstteemvuʹvdded	takaivastteemvuvdded
takaiteʹlfon	takaitelfon
taiʹbbem-ât	taibbem-ât
taaʹzzin	taazzin
taaʹrǩid	taarǩid
taarrsaaʹmi	taarrsaami
taalkâspååʹmh	taalkâspååmh
sǩiâŋkk-ǩeʹrjj	sǩiâŋkk-ǩerjj
sǩiâŋkk-ǩeeʹrj	sǩiâŋkk-ǩeerj
sõrvvmieʹccest	sõrvvmieccest
sååʹvšemvuõđ	sååvšemvuõđ
sååʹvšemteʹmesvuõtt	sååvšemtemesvuõtt
sååbbartuʹmmstõõǥǥi	sååbbartummstõõǥǥi
sååbbarpääiʹǩ	sååbbarpääiǩ
sååbbarpäiʹǩǩen	sååbbarpäiǩǩen
sååbbarpäiʹǩǩ	sååbbarpäiǩǩ
såuʹllpoodd	såullpoodd
såuʹll	såull
såbbrõʹšše	såbbrõšše
såbbreʹstes	såbbrestes
säʹtted	sätted
säʹrre	särre
säʹppleei	säppleei
säʹmmliʹžžed	sämmližžed
säʹlttvueʹǯǯid	sälttvueǯǯid
säʹltthååmmast	sältthååmmast
sääʹvesǩaaunâsheäʹrvv	säävesǩaaunâsheärvv
sääʹrjid	säärjid
sääʹnnǩeʹrjjtuâj	säännǩerjjtuâj
sääʹnnväjjsid	säännväjjsid
sääʹnnvaʹlljummuž	säännvalljummuž
sääʹnnsiõrr	säännsiõrr
sääʹnnsiõr	säännsiõr
sääʹnnreeʹǧǧesvuõđ	säännreeǧǧesvuõđ
sääʹnnreeʹǧǧesvuõtt	säännreeǧǧesvuõtt
sääʹnnfrijjvuõđ	säännfrijjvuõđ
sääʹmǩiõlsilttõs	säämǩiõlsilttõs
sääʹmǩiõllõhttsažtuâj	säämǩiõllõhttsažtuâj
sääʹmǩiõllâd	säämǩiõllâd
sääʹmǩiõllsåbbrin	säämǩiõllsåbbrin
sääʹmǩiõllsâž	säämǩiõllsâž
sääʹmǩiõllsuåvtõs	säämǩiõllsuåvtõs
sääʹmǩiõllkonttrest	säämǩiõllkonttrest
sääʹmǩiõlljooukâst	säämǩiõlljooukâst
sääʹmǩiõll-lääʹjjest	säämǩiõll-lääjjest
sääʹmčeäppõõzz	säämčeäppõõzz
sääʹmõhttõõzzid	säämõhttõõzzid
sääʹmõhttõõzzi	säämõhttõõzzi
sääʹmõhttõõzz	säämõhttõõzz
sääʹmõhttõs	säämõhttõs
sääʹmääʹšš	säämääšš
sääʹmvuuʹdi	säämvuudi
sääʹmvuuʹd-	säämvuud-
sääʹmtääli	säämtääli
sääʹmtuõjju	säämtuõjju
sääʹmteʹǧǧlääʹǩǩ	säämteǧǧlääǩǩ
sääʹmteeʹǧǧvaalin	säämteeǧǧvaalin
sääʹmsuåvtõõzzin	säämsuåvtõõzzin
sääʹmsuåvtõõzzid	säämsuåvtõõzzid
sääʹmsuåvtõõzzeesvuiʹm	säämsuåvtõõzzeesvuim
sääʹmsuåvtõsse	säämsuåvtõsse
sääʹmsuåppmõʹšše	säämsuåppmõšše
sääʹmrään	säämrään
sääʹmpäärnai-	säämpäärnai-
sääʹmpuäʒʒhåiddäʹrbbvuõtt	säämpuäʒʒhåiddärbbvuõtt
sääʹmpuäʒʒhåiddmaal	säämpuäʒʒhåiddmaal
sääʹmpuäʒʒhoiddu	säämpuäʒʒhoiddu
sääʹmpolitiikklaž	säämpolitiikklaž
sääʹmpiârrji	säämpiârrji
sääʹmpiârrjest	säämpiârrjest
sääʹmnuõʹrre	säämnuõrre
sääʹmneezznid	säämneezznid
sääʹmneezzan	säämneezzan
sääʹmnarooʹde	säämnaroode
sääʹmnarod	säämnarod
sääʹmmteʹǧǧ	säämmteǧǧ
sääʹmmteeʹǧǧi	säämmteeǧǧi
sääʹmmteeʹǧǧ	säämmteeǧǧ
sääʹmmlääʹjj	säämmlääjj
sääʹmlääʹjjšiõttʼtõõzzid	säämlääjjšiõttʼtõõzzid
sääʹmlipp	säämlipp
sääʹmlaaʹjjid	säämlaajjid
sääʹmkulttuursaž	säämkulttuursaž
sääʹmkultturkõõskõõzz	säämkultturkõõskõõzz
sääʹmkultturkõõskõshaʹŋǩǩõõzz	säämkultturkõõskõshaŋǩǩõõzz
sääʹmkulttur-	säämkulttur-
sääʹmjânnamneǩ	säämjânnamneǩ
sääʹmjooukid	säämjooukid
sääʹmjoouk	säämjoouk
sääʹmjieʹllemvuõʹjji	säämjiellemvuõjji
sääʹmjieʹllemvueʹǩǩraajõs	säämjiellemvueǩǩraajõs
sääʹmjieʹllem	säämjiellem
sääʹmin	säämin
sääʹmi	säämi
sääʹmartiisti	säämartiisti
sääʹmarkiiʹve	säämarkiive
sääʹmarkiivâst	säämarkiivâst
sääʹmarkiiv	säämarkiiv
sääʹm-mättʼtõsse	sääm-mättʼtõsse
sääʹm-mättʼtõs	sääm-mättʼtõs
sääʹm-muʹzeeja	sääm-muzeeja
sääʹm-musiikkid	sääm-musiikkid
sääʹm-mainnsid	sääm-mainnsid
sääuʹnest	sääunest
sääuʹn	sääun
säärntõlškuõʹđi	säärntõlškuõđi
säärneeʹl	säärneel
sääldatveeʹrjest	sääldatveerjest
sääldatkäʹmmi	sääldatkämmi
sääiʹmin	sääimin
sääiʹmid	sääimid
säähmattǩeʹrjj	säähmattǩerjj
särnnamvueʹjj	särnnamvuejj
säiʹmmčâʹlmm	säimmčâlmm
säiʹmmšiiʹlli	säimmšiilli
säiʹmmõõzz	säimmõõzz
säiʹmmseeid	säimmseeid
säiʹmmnallšem	säimmnallšem
säiʹmmkääzzkõõzzi	säimmkääzzkõõzzi
säiʹmmkaaupâst	säimmkaaupâst
sââʹvǩivuiʹm	sââvǩivuim
sââʹvǩi	sââvǩi
sââʹrves	sâârves
sââʹr	sââr
sââʹjid	sââjid
sââidõspääiʹǩ	sââidõspääiǩ
suõʹbddi	suõbddi
suõvvsäuʹnn	suõvvsäunn
suåppâmvueʹssbeäʹlid	suåppâmvuessbeälid
suåppmõšvueʹsspieʹlid	suåppmõšvuesspielid
suäʹrvvmuõrr	suärvvmuõrr
suäʹrvvmuõrid	suärvvmuõrid
suuǥǥeeʹl	suuǥǥeel
suuʹddes	suuddes
suudâmstuuʹl	suudâmstuul
suudâmkååʹdd	suudâmkåådd
sueʹǩǩed	sueǩǩed
sueʹvetjeäʹǩǩää	suevetjeäǩǩää
sueʹppe	sueppe
sueʹlnn	suelnn
sueʹjjivuiʹm	suejjivuim
sueʹjjin	suejjin
sueʹjjest	suejjest
sueʹjjes	suejjes
sueʹjes	suejes
sueʹbbin	suebbin
sueʹbb	suebb
suejjsââʹjjen	suejjsââjjen
sueiʹnn-	sueinn-
sueiʹmkrâʹstte	sueimkrâstte
sueiʹmkrast	sueimkrast
stååʹlb	ståålb
stroiʹttlid	stroittlid
straaʹžžem	straažžem
straaŋgteeʹm	straaŋgteem
stipeʹnddooccmõõžž	stipenddooccmõõžž
stipeʹndded	stipendded
stipeeʹndivuiʹm	stipeendivuim
staarjõõttiteaʹtter	staarjõõttiteatter
staarjâʹtte	staarjâtte
staaneʹmmen	staanemmen
späʹssebvuõđlaž	spässebvuõđlaž
späʹssbõõššâm	spässbõõššâm
späʹssbõõššmõõžžid	spässbõõššmõõžžid
späʹssbõõššmõõžž	spässbõõššmõõžž
späʹssbââšš	spässbââšš
soʹdde	sodde
sooǥǥteʹmesvuõʹtte	sooǥǥtemesvuõtte
sooǥǥivuiʹm	sooǥǥivuim
sooǥǥbeäʹl	sooǥǥbeäl
soovšeʹči	soovšeči
soiʹttjemneävv	soittjemneävv
sniimmâm-määʹtǩ	sniimmâm-määtǩ
snaʹlddjin	snalddjin
snaʹlddjest	snalddjest
snaʹlddi	snalddi
smääʹtti	smäätti
smiõʹtte	smiõtte
smeʹllkõs	smellkõs
smeʹllkâʹttemciistid	smellkâttemciistid
smeʹllkâʹttem	smellkâttem
smeʹllkâtt	smellkâtt
smavvteäʹǧǧnorldõõǥǥ	smavvteäǧǧnorldõõǥǥ
skääđđpääiʹǩest	skääđđpääiǩest
siʹtǩǩesvuõđin	sitǩǩesvuõđin
siʹtǩǩesvuõtt	sitǩǩesvuõtt
siʹrddjest	sirddjest
siʹrddjen	sirddjen
siʹrdde	sirdde
siõrrâmnääʹli	siõrrâmnääli
siltteʹči	siltteči
siltteeʹji	siltteeji
sijddneeʹǩǩi	sijddneeǩǩi
siiʹsǩõttum	siisǩõttum
siiʹsǩeed	siisǩeed
siiʹsǩbeälla	siisǩbeälla
siiʹsǩaaʹššiministeriast	siisǩaaššiministeriast
siiskâžpuuʹtʼtõõzz	siiskâžpuutʼtõõzz
siidivuiʹm	siidivuim
sieʹǩǩâânnmõõžž	sieǩǩâânnmõõžž
sieʹvvemǩiõll	sievvemǩiõll
sieʹvvemǩiõlin	sievvemǩiõlin
sieʹvvemǩiõli	sievvemǩiõli
sieʹjjtak	siejjtak
sieʹbrkåʹdd	siebrkådd
seʹrddemääiʹj	serddemääij
seʹrddemnallšem	serddemnallšem
seʹntten	sentten
seʹlvvtet	selvvtet
seʹlvvted	selvvted
seʹlvvnam	selvvnam
seʹlvv	selvv
seäradjeäʹǩǩää	seäradjeäǩǩää
seuʹŋŋes	seuŋŋes
seuʹŋŋeen	seuŋŋeen
seuʹŋŋed	seuŋŋed
seuʹrrjummuž	seurrjummuž
seuʹrrjummuš	seurrjummuš
seuʹrrjemnalla	seurrjemnalla
seuʹrrjem	seurrjem
seuʹrrjam	seurrjam
seuʹnnjnam	seunnjnam
seiʹnnräännan	seinnräännan
seiʹbbǩieʹčč	seibbǩiečč
seiʹbblâʹǩǩ	seibblâǩǩ
seeʹrdtumuš	seerdtumuš
seeʹrdtet	seerdtet
seeʹntid	seentid
seeiʹni	seeini
seeiʹnest	seeinest
seeiʹbtää	seeibtää
seeiltempääiʹǩest	seeiltempääiǩest
saʹlttjed	salttjed
saujjsääʹmǩiõʹlle	saujjsäämǩiõlle
saujjsääʹmǩiõlâst	saujjsäämǩiõlâst
saujjsääʹmǩiõll	saujjsäämǩiõll
saujjsääʹmǩiõli	saujjsäämǩiõli
saujjbieʹll	saujjbiell
saujjbeäʹl	saujjbeäl
saaǥǥtuõʹllʼjeejai	saaǥǥtuõllʼjeejai
saaǥǥstõʹlle	saaǥǥstõlle
saaǥǥstõõllâmsieʹbr	saaǥǥstõõllâmsiebr
saaǥǥstõõllâmpäiʹǩǩ	saaǥǥstõõllâmpäiǩǩ
saaǥǥjååʹđteeja	saaǥǥjååđteeja
saaǥǥjååʹđteeimädd	saaǥǥjååđteeimädd
saaǥǥjååʹđteeikåʹdd	saaǥǥjååđteeikådd
saaǥǥjååʹđteeijânnam	saaǥǥjååđteeijânnam
saaʹvjõõʹtti	saavjõõtti
saaʹvjim	saavjim
saaʹnivuiʹm	saanivuim
saaʹltään	saaltään
rõõvvõʹlle	rõõvvõlle
råʹšnn	råšnn
räʹǩsted	räǩsted
räʹtǩǩemväʹldd	rätǩǩemväldd
räʹtǩǩemvääʹld	rätǩǩemvääld
räʹtǩǩeemeʹtǩǩõõzzâst	rätǩǩeemetǩǩõõzzâst
räʹtǩǩeem-maallid	rätǩǩeem-maallid
räʹjjtõõzz	räjjtõõzz
räʹjjlažpaalǥâskåʹdden	räjjlažpaalǥâskådden
räʹjjlažjânnmin	räjjlažjânnmin
rääʹǩǩesvuõđ	rääǩǩesvuõđ
rääʹǩǩesvuõtt	rääǩǩesvuõtt
rääʹtǩet	räätǩet
rääʹtǩ	räätǩ
rääʹnesräudd	räänesräudd
rääʹjtõõzzid	rääjtõõzzid
rääʹjti	rääjti
rääʹjtet	rääjtet
rääʹjteeʹl	rääjteel
rääʹjtam	rääjtam
rääiʹjest	rääijest
rämmpeiʹvven	rämmpeivven
räiddtuäʹrvv	räiddtuärvv
ruʹčǩǩes	ručǩǩes
ruʹvddvuâđđǩeâlkk	ruvddvuâđđǩeâlkk
ruʹvddpeässtõk	ruvddpeässtõk
ruʹvddnääuʹlivuiʹm	ruvddnääulivuim
ruõssivuiʹm	ruõssivuim
ruõkkâmčuuʹǩǩid	ruõkkâmčuuǩǩid
ruõkkâmäiʹtt	ruõkkâmäitt
ruõkkâmvueʹjjest	ruõkkâmvuejjest
ruõkkâmsââʹjest	ruõkkâmsââjest
ruõkkâmpääiʹǩ	ruõkkâmpääiǩ
ruõkkâmlueʹv	ruõkkâmluev
ruõbdteʹmesvuõđ	ruõbdtemesvuõđ
ruäʹǩǩviõri	ruäǩǩviõri
ruäʹvnjarggneǩ	ruävnjarggneǩ
ruäʹssvõs	ruässvõs
ruuʹdid	ruudid
rueʹǩǩi	rueǩǩi
rueʹššes	rueššes
rueʹtte	ruette
roʹttjiǩ	rottjiǩ
roʹttjam	rottjam
roʹttai	rottai
riʹǩǩe	riǩǩe
riʹmnnj	rimnnj
