mieldd	mieʹldd
peivvhåiddõõutilååǥǥai	peiʹvvhåiddõõutilååǥǥai
peivvhåiddtuâjjlan	peiʹvvhåiddtuâjjlan
peivvhåiddriâššmõõžž	peiʹvvhåiddriâššmõõžž
peivvhåiddpäikka	peiʹvvhåiddpäikka
peivvhåiddkonttrest	peiʹvvhåiddkonttrest
peivvhoiddu	peiʹvvhoiddu
peivveet	peiʹvveet
peivveeminventtumuš	peiʹvveeminventtumuš
peivv-veär	peiʹvv-veär
peittastâânnemõõlǥtumuš	peittastââʹnnemõõlǥtumuš
peersteel	peersteeʹl
peersteejid	peersteeʹjid
peeiv-ât	peeiʹv-ât
parǧǧeet	paʹrǧǧeet
partteem	paʹrtteem
panttjed	paʹnttjed
palǩǩääm	paʹlǩǩääm
palǩǩuum	paʹlǩǩuum
palǩǩummuš	paʹlǩǩummuš
palǩǩeet	paʹlǩǩeet
palǩǩeed	paʹlǩǩeed
parlamenttvaalid	parlameʹnttvaalid
parlamenttpõrttân	parlameʹnttpõrttân
parlamenttneǩ	parlameʹnttneǩ
parlamenttjoouk	parlameʹnttjoouk
parlameenti	parlameeʹnti
pannääššid	pannääʹššid
paneelsaaǥǥstõõllmõš	paneeʹlsaaǥǥstõõllmõš
paaštim	paaʹštim
paartji	paaʹrtji
paarnines	paaʹrnines
paalǥâskååddin	paalǥâskååʹddin
paalǥâskååddest	paalǥâskååʹddest
ođđeejj	ođđeeʹjj
onnstummšid	oʹnnstummšid
očndõõttâmvueǩǩen	očndõõttâmvueʹǩǩen
očndõõttâmvueǩǩ	očndõõttâmvueʹǩǩ
odinakaivuõđi	oʹdinakaivuõđi
oudldeel	oudldeeʹl
ouddvueǩǩen	ouddvueʹǩǩen
ouddurddeei	oudduʹrddeei
ouddlâstte	ouddlâʹstte
ouddjiõnstempääiǩest	ouddjiõnstempääiʹǩest
ouddjiõnstempääiǩ	ouddjiõnstempääiʹǩ
ouddjiõnstempeeivin	ouddjiõnstempeeiʹvin
ouddjiõnstempaaiǩin	ouddjiõnstempaaiʹǩin
organisâsttem	organisâʹsttem
organisaatiaivuim	organisaatiaivuiʹm
ooʒʒâtte	ooʒʒâʹtte
oođõõzzivuim	oođõõzzivuiʹm
oođummšivuim	oođummšivuiʹm
ooudbuž	oouʹdbuž
ooumažvuõiggâdvuõttluvddkådda	ooumažvuõiggâdvuõttluʹvddkådda
ooumažkåådd	ooumažkååʹdd
ooudâsviikkâmäšštobddjen	ooudâsviikkâmäʹšštobddjen
ooudâsviikkâmpeeivid	ooudâsviikkâmpeeiʹvid
ooudâsviikkâmpeeivi	ooudâsviikkâmpeeiʹvi
ooudâsviikkâmpeeiv	ooudâsviikkâmpeeiʹv
ooudâsviikkâmlääuǩ	ooudâsviikkâmlääuʹǩ
ooudâsviikkâmhaŋǩǩõs	ooudâsviikkâmhaʹŋǩǩõs
ooudâstjootti	ooudâstjooʹtti
ooudeel	ooudeeʹl
ooccâmäiǧǧ	ooccâmäiʹǧǧ
ooccâmvuäppõõzzid	ooccâmvuäʹppõõzzid
ooccâmravvjõõzz	ooccâmraʹvvjõõzz
ooccâmravvjõs	ooccâmraʹvvjõs
ooccâmpääiǩ	ooccâmpääiʹǩ
ooccâmaaijin	ooccâmaaiʹjin
ommǥižže	ommǥiʹžže
olžvueivv	olžvueiʹvv
oll-lääijin	oll-lääiʹjin
olggseibb	olggseiʹbb
oiǧǧeem	oiʹǧǧeem
nõõmtemǩeerj	nõõmtemǩeeʹrj
nõmmlaappivuim	nõmmlaappivuiʹm
nõmmetǩǩõssâd	nõmmeʹtǩǩõssâd
näälin	nääʹlin
nääul	nääuʹl
näuddpolitiikkâst	näuʹddpolitiikkâst
näuddpolitiikk	näuʹddpolitiikk
nuvddmen	nuʹvddmen
nutt-a	nuʹtt-a
nubbnälla	nuʹbbnälla
nubbmannu	nuʹbbmannu
nuõrttsäämǩiõlâst	nuõrttsääʹmǩiõlâst
nuõrttsäämǩiõllsai	nuõrttsääʹmǩiõllsai
nuõrttsäämsiidi	nuõrttsääʹmsiidi
nuõrttsäämkulttuur	nuõrttsääʹmkulttuur
nuõrttsäämkultturkõõskõõzzâst	nuõrttsääʹmkultturkõõskõõzzâst
nuõrttsaamin	nuõrttsaaʹmin
nuõrituâjjlääǩǩ	nuõrituâjjlääʹǩǩ
nuõriluvddkådda	nuõriluʹvddkådda
nuubb-i	nuuʹbb-i
nueđđ	nueʹđđ
nuettvõõnâs	nueʹttvõõnâs
nuettin	nueʹttin
nuettid	nueʹttid
nuetthåmm	nueʹtthåmm
nuerin	nueʹrin
norrâtte	norrâʹtte
norldõǩǩe	norldõʹǩǩe
noorõtteš	noorõʹtteš
noorõõttâmpääiǩ	noorõõttâmpääiʹǩ
noorõõttâmpäiǩǩen	noorõõttâmpäiʹǩǩen
njõõđâlmpääiǩi	njõõđâlmpääiʹǩi
njõllääitineez	njõllääiʹtineez
njõlläitt	njõlläiʹtt
njäälm	njääʹlm
njääljes-a	njääʹljes-a
njââđđem	njââʹđđem
njuunnseârram	njuuʹnnseârram
njuunn	njuuʹnn
njuun	njuuʹn
njuiǩǩiim	njuiʹǩǩiim
njuiǩǩeem	njuiʹǩǩeem
njuiǩǩad	njuiʹǩǩad
njiešši	njieʹšši
njeʒstâtt	njeʹʒstâtt
njeʒsted	njeʹʒsted
njeällemneǩ	njeäʹllemneǩ
nijddkuett	nijddkueʹtt
niett	nieʹtt
neättli	neäʹttli
neättel-looppâst	neäʹttel-looppâst
neävvivuim	neävvivuiʹm
neibb	neiʹbb
nazvaanâž	naʹzvaanâž
nazvaanpeivva	naʹzvaanpeivva
naddjõskoortin	naʹddjõskoortin
naddjemnalla	naʹddjemnalla
naaudid	naauʹdid
mõnne-go	mõʹnne-go
mõõntõõllâmvueǩǩ	mõõntõõllâmvueʹǩǩ
mõõntõõllâmvuejjest	mõõntõõllâmvueʹjjest
mõõntõõllâmnäällšiõttʼtõõzzid	mõõntõõllâmnääʹllšiõttʼtõõzzid
mõõntečep	mõõnteʹčep
mõõneen	mõõneeʹn
målljõõzzid	måʹlljõõzzid
mååǩǩ	mååʹǩǩ
mätǩǩpõõrtâst	mäʹtǩǩpõõrtâst
mätǩǩnââmrin	mäʹtǩǩnââmrin
märǩǩ	mäʹrǩǩ
mähssemvuârast	mäʹhssemvuârast
mähssemvuâlla	mäʹhssemvuâlla
mähssempâsttmuužž	mäʹhssempâsttmuužž
mähssempodd	mäʹhssempodd
mähssemoodd	mäʹhssemoodd
mähssemneävv	mäʹhssemneävv
mähssemluõvâsvuõđid	mäʹhssemluõvâsvuõđid
mähssemluõvâsvuõđ	mäʹhssemluõvâsvuõđ
mähssemluõvâsvuõtt	mäʹhssemluõvâsvuõtt
mähsse	mäʹhsse
mäccemvuäittmõõžžâst	mäʹccemvuäittmõõžžâst
määtǩid	määʹtǩid
määrǩest	määʹrǩest
määŋgpeällsižžen	määŋgpeällsiʹžžen
määinaivuim	määinaivuiʹm
määddâânnemplaan	määddââʹnnemplaan
määddhaŋǩǩeemläkka	määddhaʹŋǩǩeemläkka
mättʼtõõttâmääijest	mättʼtõõttâmääiʹjest
mättʼtõõttâmtieǧǧ	mättʼtõõttâmtieʹǧǧ
mättʼtõõttâmteäǧǧ	mättʼtõõttâmteäʹǧǧ
mättʼtõõttâmpäälǩ	mättʼtõõttâmpääʹlǩ
mätttõõttâm	mättʹtõõttâm
mätttõõttmõõžž	mättʹtõõttmõõžž
mätttõõttjid	mättʹtõõttjid
mätttõõttjest	mättʹtõõttjest
mätttõõttja	mättʹtõõttja
mätttõõtti	mättʹtõõtti
mätttõsmateriaal	mättʹtõsmateriaal
mättʼtâtte	mättʼtâʹtte
mättʼtemǩerjjrääid	mättʼtemǩeʹrjjrääid
mättʼtemǩerjjen	mättʼtemǩeʹrjjen
mättʼtemaaunâsluvddkådda	mättʼtemaaunâsluʹvddkådda
mättǩerjj	mättǩeʹrjj
mättmeär	mättmeäʹr
mättjem-materiaalpuutʼtõõzz	mättjem-materiaalpuuʹtʼtõõzz
mättjeejin	mättjeeʹjin
mähssäiǧǧpooddâst	mähssäiʹǧǧpooddâst
mähssvuezzid	mähssvueʹzzid
mähssvuezzest	mähssvueʹzzest
mähssvuezz	mähssvueʹzz
mähsspeeiv	mähsspeeiʹv
mäddšiõttõõllâmlääǩǩ	mäddšiõttõõllâmlääʹǩǩ
mäddšiõttõõllâmlääjj	mäddšiõttõõllâmlääʹjj
mäddâânnemseminaar	mäddââʹnnemseminaar
mäddväärkõsvuõđâst	mäddvääʹrkõsvuõđâst
mäddväärkõsvuõđid	mäddvääʹrkõsvuõđid
mäddtääzzest	mäddtääʹzzest
mäddkåddarkiivâst	mäddkåʹddarkiivâst
mäddkådd	mäddkåʹdd
mäddkuusǩ	mäddkuuʹsǩ
mâŋŋed	mâʹŋŋed
mâânnj	mââʹnnj
mâânj	mââʹnj
mââibarǧǧe	mââibaʹrǧǧe
mâid-a	mâiʹd-a
mušttii	muʹšttii
mušttep	muʹšttep
mušttemvuâkkõs	muʹšttemvuâkkõs
mušttemnallšem	muʹšttemnallšem
muvddem	muʹvddem
mutte	muʹtte
muccjââtt	muʹccjââtt
muõttjivuim	muõttjivuiʹm
muõrrmeäcc	muõrrmeäʹcc
muuštet	muuʹštet
muuttǩani	muuʹttǩani
muuttim	muuʹttim
muuldid	muuʹldid
muuttõõzzivuim	muuttõõzzivuiʹm
muttâzooccâmverǧǧnekka	muttâzooccâmveʹrǧǧnekka
muttsivuim	muttsivuiʹm
musikkčeäpp	musikkčeäʹpp
museooje	museooʹje
museojååđteei	museojååʹđteei
muerrem	mueʹrrem
muerjjuussmuš	mueʹrjjuussmuš
muerjj	mueʹrjj
mueddid	mueʹddid
mueddi	mueʹddi
moštte	moʹštte
mottjâvve	mottjâʹvve
motorpiejji	motorpieʹjji
motorbieǩǩid	motorbieʹǩǩid
moksteel	moksteeʹl
ministtervasttõõzz	miniʹsttervasttõõzz
ministtersuåvtõõzz	miniʹsttersuåvtõõzz
miettvaikktõõzzin	mieʹttvaikktõõzzin
miettem	mieʹttem
mierǩǩumuš	mieʹrǩǩumuš
mierǩǩii	mieʹrǩǩii
mierǩǩee	mieʹrǩǩee
mierǩǩad	mieʹrǩǩad
mierrääiǥas	mieʹrrääiǥas
mierräiggsažvuõđâst	mieʹrräiggsažvuõđâst
mierräiggsažvuõđ	mieʹrräiggsažvuõđ
mierrvoudda	mieʹrrvoudda
mierrummša	mieʹrrummša
mierrummu	mieʹrrummu
mierrteägga	mieʹrrteägga
mierrpäikka	mieʹrrpäikka
mierreejen	mieʹrreejen
mierreejaid	mieʹrreejaid
mierreei	mieʹrreei
mielǩ	mieʹlǩ
mieldd-ko	mieʹldd-ko
mieccstummuš	mieʹccstummuš
meärtââvv	meäʹrtââvv
meärtumuš	meäʹrtumuš
meärtet	meäʹrtet
meärteei	meäʹrteei
meärrummuš	meäʹrrummuš
meärin	meäʹrin
meärat	meäʹrat
meäccšurr	meäʹccšurr
meäccšiil	meäʹccšiil
meäccreeidai	meäʹccreeidai
meäccmuõri	meäʹccmuõri
meäccjânnam	meäʹccjânnam
meäcchåiddmuužži	meäʹcchåiddmuužži
meäcchåiddai	meäʹcchåiddai
meäccauttčuâkksa	meäʹccauttčuâkksa
meerärbbvuõđ	meeräʹrbbvuõđ
meersažpeivvjuhll	meersažpeiʹvvjuhll
meerpeivv	meerpeiʹvv
meerlažõhttsažkådd	meerlažõhttsažkåʹdd
meerlažõhttsažkååddest	meerlažõhttsažkååʹddest
meerkåådd	meerkååʹdd
meeraikõskksižžen	meeraikõskksiʹžžen
meeraikõskksižže	meeraikõskksiʹžže
mediasoittjemneävvast	mediasoiʹttjemneävvast
mate	maʹte
mahssem	maʹhssem
mahsse	maʹhsse
marggren	marggreʹn
malmmooccâmlååv	malmmooccâmlååʹv
maistter	maiʹstter
maistemmen	maisteʹmmen
mainsteejin	mainsteeʹjin
mainsteeji	mainsteeʹji
maarǩi	maaʹrǩi
maaccim	maaʹccim
maailmvalutt	maaiʹlmvalutt
maainâsǩerjj	maainâsǩeʹrjj
maainsteel	maainsteeʹl
maaddârääjjin	maaddârääʹjjin
maaddârääjji	maaddârääʹjji
maacctemääij	maacctemääiʹj
maaccteel	maaccteeʹl
låǧǧem	låʹǧǧem
lånstummuš	låʹnstummuš
lånstum	låʹnstum
lådden	låʹdden
lådd	låʹdd
lååǩǩ	lååʹǩǩ
lååǥǥteem	lååǥǥteeʹm
lååvitää	lååʹvitää
lååvi	lååʹvi
lååvest	lååʹvest
lååppoudldõõzzid	lååʹppoudldõõzzid
lååppooccmõõžžin	lååʹppooccmõõžžin
lååppooccmõõžž	lååʹppooccmõõžž
lååppnââmar	lååʹppnââmar
lååkkmierren	lååkkmieʹrren
lååkkmeär	lååkkmeäʹr
låppõõttâmpõmmai	låppõõttâmpõʹmmai
läšǩǩ	läʹšǩǩ
läppemǩiččlõõttmõõžž	läʹppemǩiččlõõttmõõžž
läddlaid	läʹddlaid
lääǩǩšiõttumuš	lääʹǩǩšiõttumuš
lääǩǩvuõiggâdvuõđâst	lääʹǩǩvuõiggâdvuõđâst
lääǩǩvuõiggâdvuõtt	lääʹǩǩvuõiggâdvuõtt
lääǩǩmuttsi	lääʹǩǩmuttsi
lääǩǩATR-programm	lääʹǩǩATR-programm
lääđv	lääʹđv
lääǥǥližžen	lääǥǥliʹžžen
läämesorganisaatiaid	lääʹmesorganisaatiaid
läämeskääzzkõõzzi	lääʹmeskääzzkõõzzi
läälled	lääʹlled
lääjjčuäjtõõzzid	lääʹjjčuäjtõõzzid
lääjjčuäjtõõzz	lääʹjjčuäjtõõzz
lääjjšiõttʼtõõzzin	lääʹjjšiõttʼtõõzzin
lääjjšiõttʼtõsse	lääʹjjšiõttʼtõsse
lääjjšeâttmõš	lääʹjjšeâttmõš
lääjjšeâttmõõžžid	lääʹjjšeâttmõõžžid
lääjjšeâttmõõžži	lääʹjjšeâttmõõžži
lääjjviõkksaž	lääʹjjviõkksaž
lääjjmeâldlažvuõđ	lääʹjjmeâldlažvuõđ
lääjjmeâldlaž	lääʹjjmeâldlaž
lääddǩiõlâst	lääʹddǩiõlâst
lääuǩest	lääuʹǩest
lääij	lääiʹj
lääiteel	lääiteeʹl
lääintemsââjest	lääintemsââʹjest
läinnääšš	läinnääʹšš
läinnäiǧǧ	läinnäiʹǧǧ
läinnvuezz	läinnvueʹzz
läinneejj	läinneeʹjj
lânnåårrmõõžžin	lâʹnnåårrmõõžžin
lââzztummuš	lââʹzztummuš
lââzzti	lââʹzzti
lââzztemtää	lââʹzztemtää
lââssem	lââʹssem
luvddsiõrr	luʹvddsiõrr
luvdded	luʹvdded
luhtti	luʹhtti
luõštte	luõʹštte
luõvâsääij	luõvâsääiʹj
luõddneškuõđi	luõddneškuõʹđi
luâđsuejjeemvuudid	luâđsuejjeemvuuʹdid
luâđsuejjeemvuudi	luâđsuejjeemvuuʹdi
luâđsuejjeemvuud	luâđsuejjeemvuuʹd
luâđsuejjeemlääjj	luâđsuejjeemlääʹjj
luâđhåiddvuvdd	luâđhåiddvuʹvdd
luâttpäiǩǩ	luâttpäiʹǩǩ
luudi	luuʹdi
lueǯǯjekani	lueʹǯǯjekani
lueǩǩee	lueʹǩǩee
luešttlid-a	lueʹšttlid-a
luešttleškuätt	lueʹšttleškuätt
luešttle	lueʹšttle
luešt	lueʹšt
loŋŋnâtte	loŋŋnâʹtte
loǥstõǩǩe	loǥstõʹǩǩe
loppvuezzi	loppvueʹzzi
loppsään	loppsääʹn
loppruõkkâmsââjjen	loppruõkkâmsââʹjjen
loppjiellem	loppjieʹllem
loppeejjest	loppeeʹjjest
loppeejj	loppeeʹjj
looǥǥškuõtte	looǥǥškuõʹtte
looǩǩid	looʹǩǩid
loojid	looʹjid
looddid	looʹddid
looddi	looʹddi
looppbeälnn	looppbeäʹlnn
lookkveted	lookkveʹted
lookkjiškoouläiǧǧ	lookkjiškoouläiʹǧǧ
lookkjiškooulneeǩǩi	lookkjiškooulneeʹǩǩi
lookkjiškooul-laajjin	lookkjiškooul-laaʹjjin
liâvteel	liâvteeʹl
liittin	liiʹttin
liippeesvuim	liippeesvuiʹm
lieđeei	lieʹđeei
lievvjum	lieʹvvjum
lečči-i	leʹčči-i
ležžep	leʹžžep
ležže-go	leʹžže-go
lejje-go	leʹjje-go
lettsââjj	lettsââʹjj
lettsââjest	lettsââʹjest
lettoummivuim	lettoummivuiʹm
leiǧǧ	leiʹǧǧ
leibbtiskk	leiʹbbtiskk
leeudid	leeuʹdid
leeudi	leeuʹdi
leeibid	leeiʹbid
lasǩǩumuš	laʹsǩǩumuš
lasǩǩeed	laʹsǩǩeed
lasttai	laʹsttai
lauǩǩe	lauʹǩǩe
lainnʼje	laiʹnnʼje
laiddjed	laiʹddjed
laavai	laaʹvai
laajjineez	laaʹjjineez
laajjineen	laaʹjjineen
laajji	laaʹjji
laauktemes	laaukteʹmes
laaiti	laaiʹti
laaddâtte	laaddâʹtte
kõšǩǩem	kõʹšǩǩem
kõčče	kõʹčče
kõlmme	kõʹlmme
kõllʼjumuš	kõʹllʼjumuš
kõllʼjummuš	kõʹllʼjummuš
kõllʼji	kõʹllʼji
kõllʼjem	kõʹllʼjem
kõllʼjed	kõʹllʼjed
kõõlmi	kõõʹlmi
kõõjjeel	kõõjjeeʹl
kõskkääijest	kõskkääiʹjest
kõskkâmǩerrez	kõskkâmǩeʹrrez
kõskkteemperaturvueǩǩ	kõskkteemperaturvueʹǩǩ
kõskksižže	kõskksiʹžže
kõskkrääjest	kõskkrääʹjest
kõskkpääiǩest	kõskkpääiʹǩest
kõskkpäiǩǩ	kõskkpäiʹǩǩ
kõskkmierrsaž	kõskkmieʹrrsaž
kõskkmierrsa	kõskkmieʹrrsa
kõskkmeärin	kõskkmeäʹrin
kõskkmeezvuim	kõskkmeezvuiʹm
kõjškuõđi	kõjškuõʹđi
kõhttpääiǩ	kõhttpääiʹǩ
kõhttpäiǩǩ	kõhttpäiʹǩǩ
kåmrded	kåʹmrded
kållråvv	kåʹllråvv
kållmäädd	kåʹllmäädd
kådste	kåʹdste
kåddõhttõõzzi	kåʹddõhttõõzzi
kådde	kåʹdde
kååđđed	kååʹđđed
kåårnid	kååʹrnid
kåålzin	kååʹlzin
kååddǩid	kååʹddǩid
kååccem	kååʹccem
kååcced	kååʹcced
kååiraivuim	kååiraivuiʹm
kätted	käʹtted
kärrav	käʹrrav
kärbbe	käʹrbbe
kähccen	käʹhccen
käddem	käʹddem
kääšnin	kääʹšnin
käävtum	kääʹvtum
käär	kääʹr
käälet	kääʹlet
kääzzkõõsti	kääzzkõõʹsti
kääzzkõõzzivuim	kääzzkõõzzivuiʹm
kääzzkõsjååđteei	kääzzkõsjååʹđteei
kääzzkâsttmest	kääzzkâʹsttmest
kääzzkâsttemtaarbi	kääzzkâʹsttemtaarbi
kääzzkâsttemraajjmõõžži	kääzzkâʹsttemraajjmõõžži
kääzzkâsttempõõrtin	kääzzkâʹsttempõõrtin
kääzzkâsttempõõrti	kääzzkâʹsttempõõrti
kääzzkâsttemplaan	kääzzkâʹsttemplaan
kääzzkâsttemorganisaatiad	kääzzkâʹsttemorganisaatiad
kääzzkâsttemorganisaatia	kääzzkâʹsttemorganisaatia
kääzzkâsttemkõõskõõzz	kääzzkâʹsttemkõõskõõzz
kääzzkâsttemkõõskõssân	kääzzkâʹsttemkõõskõssân
kääzzkâsttemkõskkvuõđ	kääzzkâʹsttemkõskkvuõđ
kääzzkâsttemjuâǥǥas	kääzzkâʹsttemjuâǥǥas
kääzzkâsttem-määus	kääzzkâʹsttem-määus
kääzzkâstte	kääzzkâʹstte
käunnååsktõs	käuʹnnååsktõs
käunnji	käuʹnnji
käullmest	käuʹllmest
kärtteemnääll	kärtteemnääʹll
kâddmest	kâʹddmest
kâddem	kâʹddem
kâccem	kâʹccem
kâcced	kâʹcced
kââccet	kââʹccet
kâssneškueđež	kâssneškueʹđež
kvaliteettest	kvaliteeʹttest
kuvvi	kuʹvvi
kurčč-čââlmaž	kuʹrčč-čââlmaž
kullem	kuʹllem
kuõđđem	kuõʹđđem
kuõđđe	kuõʹđđe
kuõssid	kuõʹssid
kuõddiǩ	kuõʹddiǩ
kuõsktemesvuõđ	kuõskteʹmesvuõđ
kuõitest	kuõiʹtest
kuõites	kuõiʹtes
kuäđid	kuäʹđid
kuäss-a	kuäʹss-a
kuämmred	kuäʹmmred
kuâđđjeped	kuâđđjeʹped
kuâstlmâvve	kuâstlmâʹvve
kuvddleejid	kuvddleeʹjid
kuuǩǩed	kuuʹǩǩed
kuuleel	kuuleeʹl
kuuhlažteatter	kuuhlažteaʹtter
kulttuurååblǩi	kulttuurååʹblǩi
kulttuurärbben	kulttuuräʹrbben
kulttuuräärb	kulttuurääʹrb
kulttuurvälddgåårad	kulttuurväʹlddgåårad
kulttuursiisǩid	kulttuursiiʹsǩid
kulttuursektoorest	kulttuursektooʹrest
kulttuurjiellma	kulttuurjieʹllma
kulttuurjiellem	kulttuurjieʹllem
kulttuuraaššid	kulttuuraaʹššid
kultturveäǩǩvuõttân	kultturveäʹǩǩvuõttân
kultturpääiǩeez	kultturpääiʹǩeez
kultturkõõskõshaŋǩǩõs	kultturkõõskõshaʹŋǩǩõs
kulddleškuõđi	kulddleškuõʹđi
kueđđem	kueʹđđem
kueǩǩ	kueʹǩǩ
kueđet	kueʹđet
kuesttmen	kueʹsttmen
kuestted	kueʹstted
kuestlmin	kueʹstlmin
kuestlmid	kueʹstlmid
kuesti	kueʹsti
kuestel	kueʹstel
kuessreeisast	kueʹssreeisast
kuessreeisaid	kueʹssreeisaid
kuessniõđid	kueʹssniõđid
kuessest	kueʹssest
kuernecjiõn	kueʹrnecjiõn
kuermmaauti	kueʹrmmaauti
kuermmaaut	kueʹrmmaaut
kuermin	kueʹrmin
kuellǩeâmppooccmuužžin	kueʹllǩeâmppooccmuužžin
kuellšeellmõõžž	kueʹllšeellmõõžž
kuellšeellmušše	kueʹllšeellmušše
kuellšeellmuš	kueʹllšeellmuš
kuellšeellmuužž	kueʹllšeellmuužž
kuellkaaupin	kueʹllkaaupin
kuelin	kueʹlin
kueddmen	kueʹddmen
kueddemsiâkk	kueʹddemsiâkk
kueddemhåmm	kueʹddemhåmm
kuedde	kueʹdde
kuebǯǯ	kueʹbǯǯ
kuestʼtemes	kuestʼteʹmes
kueitǩiõllsaž	kueiʹtǩiõllsaž
kueimeez	kueiʹmeez
kruuǧǧe	kruuʹǧǧe
krilccplaanumuš	kriʹlccplaanumuš
kriminaalaaššin	kriminaalaaʹššin
kriilc	kriiʹlc
kođđe	koʹđđe
korǧǧe	koʹrǧǧe
korvvõõzzin	koʹrvvõõzzin
korvvõõzzid	koʹrvvõõzzid
korvvõssân	koʹrvvõssân
korvvumuš	koʹrvvumuš
korvvummuš	koʹrvvummuš
korvvuku	koʹrvvuku
korvvii	koʹrvvii
korvvee	koʹrvvee
korjjeed	koʹrjjeed
koddeš	koʹddeš
korkklääjj	korkklääʹjj
koorktemes	koorkteʹmes
konseertin	konseeʹrtin
kommunikâsttemäärv	kommunikâʹsttemäärv
klassneeǩǩ	klassneeʹǩǩ
keäpper	keäʹpper
karttjum	kaʹrttjum
kalddi	kaʹlddi
kaunnem	kauʹnnem
kauppǩiirjid	kauppǩiiʹrjid
kaupphâddvuäǯǯmuužžid	kaupphâʹddvuäǯǯmuužžid
kaupphâddvuäǯǯam	kaupphâʹddvuäǯǯam
kaupphâdden	kaupphâʹdden
kaupphââddi	kaupphââʹddi
kaupphââddest	kaupphââʹddest
kaunnveted	kaunnveʹted
kaibbji	kaiʹbbji
kaibbjed	kaiʹbbjed
kaggâtte	kaggâʹtte
kaafstõõllâm	kaaʹfstõõllâm
kaafstõõllmõõžž	kaaʹfstõõllmõõžž
kaaupšempääiǩid	kaaupšempääiʹǩid
kaaupšempuåttjivuim	kaaupšempuåttjivuiʹm
kaaupšemilmmtõõzzâst	kaaupšemiʹlmmtõõzzâst
kaaupšemhâdd	kaaupšemhâʹdd
kaaupšeejest	kaaupšeeʹjest
kaaunâtte	kaaunâʹtte
kaappâstrââdd	kaappâstrââʹdd
kaaggeel	kaaggeeʹl
jõsǩǩe	jõʹsǩǩe
jåttlubân	jåʹttlubân
jåttlubun	jåʹttlubun
jååđtemvasttõõzz	jååʹđtemvasttõõzz
jååđtemvaauni	jååʹđtemvaauni
jååđtemkääzzkõõzz	jååʹđtemkääzzkõõzz
jååđtak	jååʹđtak
jååttemǩeäinn	jååʹttemǩeäinn
jååttemplaan	jååʹttemplaan
jååttemkõskk	jååʹttemkõskk
jåårǥlõttjest	jåårǥlõʹttjest
jåårǥlâttep	jåårǥlâʹttep
jåårǥlâttemtuõjju	jåårǥlâʹttemtuõjju
jåårǥlâttemtuâjaid	jåårǥlâʹttemtuâjaid
jåårǥlâttemtuâjai	jåårǥlâʹttemtuâjai
jåårǥlâttemnalla	jåårǥlâʹttemnalla
jåårǥlâttemkääzzkõõzzin	jåårǥlâʹttemkääzzkõõzzin
jåårǥlâttemkääzzkõõzz	jåårǥlâʹttemkääzzkõõzz
jåårǥlââttet	jåårǥlââʹttet
jåttʼtemveäǩǩvuõtt	jåttʼtemveäʹǩǩvuõtt
jåttʼtemeejjest	jåttʼtemeeʹjjest
järjstum	jäʹrjstum
järjsti	jäʹrjsti
järjsteš	jäʹrjsteš
järjstem	jäʹrjstem
järjstam	jäʹrjstam
jämme	jäʹmme
jääǩǩtõllum	jääʹǩǩtõllum
jääǩǩtum	jääʹǩǩtum
jääǩǩte	jääʹǩǩte
jäämmʼmest	jääʹmmʼmest
jäämmem	jääʹmmem
jääurin	jääuʹrin
jääurid	jääuʹrid
jäärnâǩpääiǩest	jäärnâǩpääiʹǩest
jäänmõsmierid	jäänmõsmieʹrid
jäänmõsmeär	jäänmõsmeäʹr
jäänbõsmierin	jäänbõsmieʹrin
jäurrluõss	jäuʹrrluõss
jäurred	jäuʹrred
jäurr	jäuʹrr
jälsteškuätte	jälsteškuäʹtte
jälsteškuette	jälsteškueʹtte
jälstempääiǩes	jälstempääiʹǩes
jälstempäiǩǩ	jälstempäiʹǩǩ
jälstemkåådd	jälstemkååʹdd
jâsǩǩe	jâʹsǩǩe
jânnmasirddiǩiõl	jânnmasiʹrddiǩiõl
jânnmasirddi	jânnmasiʹrddi
jânnampääiǩ	jânnampääiʹǩ
jânnampäiǩǩ	jânnampäiʹǩǩ
jânnamoole	jânnamooʹle
jânnamkååddest	jânnamkååʹddest
juõǩǩnalla	juõʹǩǩnalla
juõǩǩka	juõʹǩǩka
juõvvjid	juõʹvvjid
juõvvji	juõʹvvji
juõvvi	juõʹvvi
juõlji	juõʹlji
juätǩǩsaaǥǥstõõllmõõžžin	juäʹtǩǩsaaǥǥstõõllmõõžžin
juätǩǩsaaǥǥstõõllmõõžži	juäʹtǩǩsaaǥǥstõõllmõõžži
juätǩǩmen	juäʹtǩǩmen
juätkkjiellma	juätkkjieʹllma
juätkkječi	juätkkjeʹči
juâtkkprojektt	juâtkkprojeʹktt
juâkklääjjest	juâkklääʹjjest
juâkklääjj	juâkklääʹjj
juurdim	juuʹrdim
juulast	juuʹlast
juurdčemvueǩǩ	juurdčemvueʹǩǩ
jurddjivuim	jurddjivuiʹm
juhllkuess	juhllkueʹss
juhllkuerncest	juhllkueʹrncest
jueǩǩemsuåppmõš	jueʹǩǩemsuåppmõš
jueǩǩekksaž	jueʹǩǩekksaž
juetǩǩi	jueʹtǩǩi
juelǧǧrõšjuõn	jueʹlǧǧrõšjuõn
juelǧǧ	jueʹlǧǧ
joottjin	jooʹttjin
jiõččrääǩǩes	jiõččrääʹǩǩes
